Var2	Var1	stat
EAS F	EAS M	13.50667379
EAS F	GCC M	0.174311927
EAS F	HOC M	0.220200137
EAS F	HCR M	5.339856657
GCC F	EAS M	0.002948886
GCC F	GCC M	0.146788991
GCC F	HOC M	14.08446694
GCC F	HCR M	7.486238532
HOC F	EAS M	1.406973569
HOC F	GCC M	0.110091743
HOC F	HOC M	4.5403617
HOC F	HCR M	0.464352102
HCR F	EAS M	2.205407348
HCR F	GCC M	0.326871856
HCR F	HOC M	6.677837761
HCR F	HCR M	8.814677158
